"Date","Flux","Ts","Ta","Moist"
2018-10-27 11:50:00,NA,4.8125,0,26.9885035
2018-10-27 12:00:00,NA,4.8125,-0.0625,26.9885035
2018-10-27 12:10:00,NA,4.75,0.25,26.9885035
2018-10-27 12:20:00,NA,4.8125,0.25,26.9885035
2018-10-27 12:30:00,NA,4.75,0.25,26.9885035
2018-10-27 12:40:00,NA,4.75,0.3125,26.9885035
2018-10-27 12:50:00,NA,4.75,0.4375,26.9885035
2018-10-27 13:00:00,NA,4.75,0.5,26.9885035
2018-10-27 13:10:00,NA,4.75,0.4375,26.9885035
2018-10-27 13:20:00,NA,4.75,0.25,26.9885035
2018-10-27 13:30:00,NA,4.75,0.125,26.9885035
2018-10-27 13:40:00,NA,4.75,0.25,26.973866
2018-10-27 13:50:00,NA,4.75,0.4375,26.9885035
2018-10-27 14:00:00,NA,4.75,0.5,26.9885035
2018-10-27 14:10:00,NA,4.75,0.5,26.9885035
2018-10-27 14:20:00,NA,4.75,0.5,26.973866
2018-10-27 14:30:00,NA,4.75,0.375,26.973866
2018-10-27 14:40:00,NA,4.75,0.4375,26.973866
2018-10-27 14:50:00,NA,4.75,0.5,26.973866
2018-10-27 15:00:00,NA,4.75,0.5,26.973866
2018-10-27 15:10:00,NA,4.75,0.5,26.973866
2018-10-27 15:20:00,NA,4.75,0.4375,26.973866
2018-10-27 15:30:00,NA,4.75,0.375,26.973866
2018-10-27 15:40:00,NA,4.75,0.25,26.973866
2018-10-27 15:50:00,NA,4.75,0.125,26.973866
2018-10-27 16:00:00,NA,4.75,0,26.973866
2018-10-27 16:10:00,NA,4.75,0,26.973866
2018-10-27 16:20:00,NA,4.75,0,26.973866
2018-10-27 16:30:00,NA,4.75,0,26.973866
2018-10-27 16:40:00,NA,4.75,0,26.973866
2018-10-27 16:50:00,NA,4.75,-0.0625,26.973866
2018-10-27 17:00:00,NA,4.75,-0.125,26.973866
2018-10-27 17:10:00,NA,4.75,-0.25,26.973866
2018-10-27 17:20:00,NA,4.75,-0.3125,26.973866
2018-10-27 17:30:00,NA,4.75,-0.375,26.9592279
2018-10-27 17:40:00,NA,4.75,-0.5,26.9592279
2018-10-27 17:50:00,NA,4.75,-0.5,26.9592279
2018-10-27 18:00:00,NA,4.75,-0.625,26.9592279
2018-10-27 18:10:00,NA,4.75,-0.75,26.9592279
2018-10-27 18:20:00,NA,4.75,-0.875,26.9592279
2018-10-27 18:30:00,NA,4.75,-0.9375,26.9592279
2018-10-27 18:40:00,NA,4.75,-1,26.9592279
2018-10-27 18:50:00,NA,4.75,-1.125,26.9592279
2018-10-27 19:00:00,NA,4.75,-1.125,26.9592279
2018-10-27 19:10:00,NA,4.75,-1.125,26.9592279
2018-10-27 19:20:00,NA,4.75,-1.125,26.9592279
2018-10-27 19:30:00,NA,4.75,-1.125,26.9592279
2018-10-27 19:40:00,NA,4.75,-1.125,26.9592279
2018-10-27 19:50:00,NA,4.75,-1.1875,26.9592279
2018-10-27 20:00:00,NA,4.75,-1.25,26.9592279
2018-10-27 20:10:00,NA,4.75,-1.3125,26.9592279
2018-10-27 20:20:00,NA,4.75,-1.375,26.9445892
2018-10-27 20:30:00,NA,4.75,-1.375,26.9445892
2018-10-27 20:40:00,NA,4.75,-1.375,26.9445892
2018-10-27 20:50:00,NA,4.75,-1.4375,26.9445892
2018-10-27 21:00:00,NA,4.75,-1.5,26.9445892
2018-10-27 21:10:00,NA,4.75,-1.5,26.9445892
2018-10-27 21:20:00,NA,4.75,-1.125,26.9445892
2018-10-27 21:30:00,NA,4.75,-1.375,26.9445892
2018-10-27 21:40:00,NA,4.75,-1.5,26.9445892
2018-10-27 21:50:00,NA,4.6875,-1.625,26.9445892
2018-10-27 22:00:00,NA,4.6875,-1.625,26.9445892
2018-10-27 22:10:00,NA,4.6875,-1.625,26.9445892
2018-10-27 22:20:00,NA,4.6875,-1.625,26.9445892
2018-10-27 22:30:00,NA,4.6875,-1.625,26.9299499
2018-10-27 22:40:00,NA,4.6875,-1.625,26.9445892
2018-10-27 22:50:00,NA,4.6875,-1.625,26.9299499
2018-10-27 23:00:00,NA,4.6875,-1.5,26.9299499
2018-10-27 23:10:00,NA,4.6875,-1.5,26.9299499
2018-10-27 23:20:00,NA,4.6875,-1.5,26.9299499
2018-10-27 23:30:00,NA,4.6875,-1.5625,26.9299499
2018-10-27 23:40:00,NA,4.6875,-1.5625,26.9299499
2018-10-27 23:50:00,NA,4.6875,-1.625,26.9299499
2018-10-28 00:00:00,NA,4.6875,-1.625,26.9299499
2018-10-28 00:10:00,NA,4.6875,-1.6875,26.9299499
2018-10-28 00:20:00,NA,4.6875,-1.75,26.9299499
2018-10-28 00:30:00,NA,4.6875,-1.8125,26.9299499
2018-10-28 00:40:00,NA,4.6875,-1.875,26.91531
2018-10-28 00:50:00,NA,4.6875,-1.9375,26.91531
2018-10-28 01:00:00,NA,4.6875,-2,26.91531
2018-10-28 01:10:00,NA,4.625,-2,26.91531
2018-10-28 01:20:00,NA,4.625,-2.0625,26.91531
2018-10-28 01:30:00,NA,4.625,-2.0625,26.91531
2018-10-28 01:40:00,NA,4.625,-2.0625,26.91531
2018-10-28 01:50:00,NA,4.625,-2.125,26.91531
2018-10-28 02:00:00,NA,4.625,-2.125,26.91531
2018-10-28 02:10:00,NA,4.625,-2.125,26.91531
2018-10-28 02:20:00,NA,4.625,-2.25,26.91531
2018-10-28 02:30:00,NA,4.625,-2.125,26.91531
2018-10-28 02:40:00,NA,4.625,-2.125,26.91531
2018-10-28 02:50:00,NA,4.625,-2.0625,26.91531
2018-10-28 03:00:00,NA,4.625,-2,26.91531
2018-10-28 03:10:00,NA,4.625,-1.875,26.91531
2018-10-28 03:20:00,NA,4.625,-1.8125,26.9006695
2018-10-28 03:30:00,NA,4.625,-1.6875,26.9006695
2018-10-28 03:40:00,NA,4.625,-1.5625,26.9006695
2018-10-28 03:50:00,NA,4.625,-1.5,26.9006695
2018-10-28 04:00:00,NA,4.625,-1.375,26.9006695
2018-10-28 04:10:00,NA,4.625,-1.375,26.9006695
2018-10-28 04:20:00,NA,4.625,-1.375,26.9006695
2018-10-28 04:30:00,NA,4.625,-1.375,26.9006695
2018-10-28 04:40:00,NA,4.625,-1.5,26.8860284
2018-10-28 04:50:00,NA,4.625,-1.5,26.9006695
2018-10-28 05:00:00,NA,4.625,-1.5625,26.8860284
2018-10-28 05:10:00,NA,4.625,-1.5,26.9006695
2018-10-28 05:20:00,NA,4.625,-1.5625,26.8860284
2018-10-28 05:30:00,NA,4.625,-1.5,26.8860284
2018-10-28 05:40:00,NA,4.625,-1.5,26.8860284
2018-10-28 05:50:00,NA,4.625,-1.5,26.8860284
2018-10-28 06:00:00,NA,4.625,-1.5,26.8860284
2018-10-28 06:10:00,NA,4.625,-1.5,26.8860284
2018-10-28 06:20:00,NA,4.625,-1.5,26.8860284
2018-10-28 06:30:00,NA,4.625,-1.5625,26.8860284
2018-10-28 06:40:00,NA,4.625,-1.5625,26.8860284
2018-10-28 06:50:00,NA,4.625,-1.625,26.8713867
2018-10-28 07:00:00,NA,4.625,-1.625,26.8713867
2018-10-28 07:10:00,NA,4.625,-1.625,26.8713867
2018-10-28 07:20:00,NA,4.625,-1.75,26.8860284
2018-10-28 07:30:00,NA,4.625,-1.75,26.8713867
2018-10-28 07:40:00,NA,4.625,-1.8125,26.8713867
2018-10-28 07:50:00,NA,4.5625,-1.8125,26.8713867
2018-10-28 08:00:00,NA,4.5625,-1.875,26.8713867
2018-10-28 08:10:00,NA,4.5625,-1.875,26.8713867
2018-10-28 08:20:00,NA,4.5625,-1.875,26.8713867
2018-10-28 08:30:00,NA,4.5625,-1.75,26.8713867
2018-10-28 08:40:00,NA,4.5625,-1.75,26.8713867
2018-10-28 08:50:00,NA,4.5625,-1.6875,26.8713867
2018-10-28 09:00:00,NA,4.5625,-1.6875,26.8567444
2018-10-28 09:10:00,NA,4.5625,-1.625,26.8567444
2018-10-28 09:20:00,NA,4.5625,-1.5,26.8567444
2018-10-28 09:30:00,NA,4.5625,-1.375,26.8567444
2018-10-28 09:40:00,NA,4.5625,-1.375,26.8567444
2018-10-28 09:50:00,NA,4.5625,-1.25,26.8567444
2018-10-28 10:00:00,NA,4.5625,-1.1875,26.8567444
2018-10-28 10:10:00,NA,4.5625,-1.125,26.8567444
2018-10-28 10:20:00,NA,4.5,-1,26.8567444
2018-10-28 10:30:00,NA,4.5,-1,26.8421015
2018-10-28 10:40:00,NA,4.5,-0.875,26.8567444
2018-10-28 10:50:00,NA,4.5,-0.875,26.8421015
2018-10-28 11:00:00,NA,4.5,-0.8125,26.8421015
2018-10-28 11:10:00,NA,4.5,-0.75,26.8421015
2018-10-28 11:20:00,NA,4.5,-0.75,26.8421015
2018-10-28 11:30:00,NA,4.5,-0.6875,26.8567444
2018-10-28 11:40:00,NA,4.5,-0.6875,26.8421015
2018-10-28 11:50:00,NA,4.5,-0.625,26.8421015
2018-10-28 12:00:00,NA,4.5,-0.625,26.8567444
2018-10-28 12:10:00,NA,4.5,-0.625,26.8421015
2018-10-28 12:20:00,NA,4.5,-0.5,26.8421015
2018-10-28 12:30:00,NA,4.5,-0.5,26.8421015
2018-10-28 12:40:00,NA,4.5,-0.5,26.8421015
2018-10-28 12:50:00,NA,4.5,-0.5,26.8421015
2018-10-28 13:00:00,NA,4.5,-0.5,26.8421015
2018-10-28 13:10:00,NA,4.5,-0.5,26.8421015
2018-10-28 13:20:00,NA,4.5,-0.4375,26.8421015
2018-10-28 13:30:00,NA,4.5,-0.5,26.8421015
2018-10-28 13:40:00,NA,4.5,-0.5,26.8421015
2018-10-28 13:50:00,NA,4.5,-0.5,26.8421015
2018-10-28 14:00:00,NA,4.5,-0.5,26.8421015
2018-10-28 14:10:00,NA,4.5,-0.5,26.8421015
2018-10-28 14:20:00,NA,4.5,-0.5,26.8421015
2018-10-28 14:30:00,NA,4.5,-0.5,26.8421015
2018-10-28 14:40:00,NA,4.5,-0.5,26.8421015
2018-10-28 14:50:00,NA,4.5,-0.625,26.8421015
2018-10-28 15:00:00,NA,4.5,-0.6875,26.8421015
2018-10-28 15:10:00,NA,4.5,-0.8125,26.8421015
2018-10-28 15:20:00,NA,4.5,-0.875,26.8421015
2018-10-28 15:30:00,NA,4.5,-1,26.8421015
2018-10-28 15:40:00,NA,4.5,-1.125,26.8421015
2018-10-28 15:50:00,NA,4.5,-1.25,26.8421015
2018-10-28 16:00:00,NA,4.5,-1.375,26.8421015
2018-10-28 16:10:00,NA,4.5,-1.5,26.8421015
2018-10-28 16:20:00,NA,4.5,-1.625,26.8421015
2018-10-28 16:30:00,NA,4.5,-1.875,26.8421015
2018-10-28 16:40:00,NA,4.5,-2,26.827458
2018-10-28 16:50:00,NA,4.5,-2.1875,26.827458
2018-10-28 17:00:00,NA,4.5,-2.3125,26.827458
2018-10-28 17:10:00,NA,4.5,-2.5,26.827458
2018-10-28 17:20:00,NA,4.5,-2.5625,26.827458
2018-10-28 17:30:00,NA,4.5,-2.6875,26.827458
2018-10-28 17:40:00,NA,4.5,-2.8125,26.827458
2018-10-28 17:50:00,NA,4.5,-2.875,26.827458
2018-10-28 18:00:00,NA,4.5,-2.9375,26.827458
2018-10-28 18:10:00,NA,4.5,-3,26.827458
2018-10-28 18:20:00,NA,4.4375,-3.125,26.827458
2018-10-28 18:30:00,NA,4.4375,-3.125,26.827458
2018-10-28 18:40:00,NA,4.4375,-3.25,26.827458
2018-10-28 18:50:00,NA,4.4375,-3.25,26.827458
2018-10-28 19:00:00,NA,4.4375,-3.375,26.8128139
2018-10-28 19:10:00,NA,4.4375,-3.4375,26.8128139
2018-10-28 19:20:00,NA,4.4375,-3.5625,26.8128139
2018-10-28 19:30:00,NA,4.4375,-3.625,26.8128139
2018-10-28 19:40:00,NA,4.4375,-3.6875,26.8128139
2018-10-28 19:50:00,NA,4.4375,-3.75,26.8128139
2018-10-28 20:00:00,NA,4.4375,-3.8125,26.8128139
2018-10-28 20:10:00,NA,4.4375,-3.875,26.8128139
2018-10-28 20:20:00,NA,4.4375,-3.9375,26.8128139
2018-10-28 20:30:00,NA,4.4375,-3.9375,26.8128139
2018-10-28 20:40:00,NA,4.4375,-3.875,26.8128139
2018-10-28 20:50:00,NA,4.4375,-3.875,26.8128139
2018-10-28 21:00:00,NA,4.375,-3.875,26.8128139
2018-10-28 21:10:00,NA,4.375,-3.9375,26.8128139
2018-10-28 21:20:00,NA,4.4375,-3.9375,26.8128139
2018-10-28 21:30:00,NA,4.375,-3.9375,26.7981692
2018-10-28 21:40:00,NA,4.375,-4,26.7981692
2018-10-28 21:50:00,NA,4.375,-3.9375,26.7981692
2018-10-28 22:00:00,NA,4.375,-3.875,26.7981692
2018-10-28 22:10:00,NA,4.375,-3.875,26.7981692
2018-10-28 22:20:00,NA,4.375,-3.8125,26.7981692
2018-10-28 22:30:00,NA,4.375,-3.75,26.7981692
2018-10-28 22:40:00,NA,4.375,-3.6875,26.7981692
2018-10-28 22:50:00,NA,4.375,-3.625,26.7981692
2018-10-28 23:00:00,NA,4.375,-3.625,26.7981692
2018-10-28 23:10:00,NA,4.375,-3.5625,26.7981692
2018-10-28 23:20:00,NA,4.375,-3.5,26.7981692
2018-10-28 23:30:00,NA,4.375,-3.4375,26.7981692
2018-10-28 23:40:00,NA,4.375,-3.375,26.7981692
2018-10-28 23:50:00,NA,4.375,-3.25,26.7835239
2018-10-29 00:00:00,NA,4.375,-3.1875,26.7835239
2018-10-29 00:10:00,NA,4.375,-3.125,26.7835239
2018-10-29 00:20:00,NA,4.375,-3.0625,26.7835239
2018-10-29 00:30:00,NA,4.375,-3.125,26.7835239
2018-10-29 00:40:00,NA,4.375,-3.0625,26.7835239
2018-10-29 00:50:00,NA,4.375,-3.0625,26.7835239
2018-10-29 01:00:00,NA,4.375,-3.125,26.7835239
2018-10-29 01:10:00,NA,4.375,-3.0625,26.7835239
2018-10-29 01:20:00,NA,4.375,-3.0625,26.7835239
2018-10-29 01:30:00,NA,4.375,-3.125,26.7835239
2018-10-29 01:40:00,NA,4.375,-3,26.7835239
2018-10-29 01:50:00,NA,4.375,-3,26.7835239
2018-10-29 02:00:00,NA,4.375,-3,26.7835239
2018-10-29 02:10:00,NA,4.375,-2.9375,26.7835239
2018-10-29 02:20:00,NA,4.375,-2.875,26.7835239
2018-10-29 02:30:00,NA,4.375,-2.8125,26.768878
2018-10-29 02:40:00,NA,4.375,-2.75,26.768878
2018-10-29 02:50:00,NA,4.375,-2.75,26.768878
2018-10-29 03:00:00,NA,4.375,-2.75,26.768878
2018-10-29 03:10:00,NA,4.375,-2.625,26.768878
2018-10-29 03:20:00,NA,4.375,-2.625,26.768878
2018-10-29 03:30:00,NA,4.375,-2.5625,26.768878
2018-10-29 03:40:00,NA,4.375,-2.5,26.768878
2018-10-29 03:50:00,NA,4.375,-2.4375,26.768878
2018-10-29 04:00:00,NA,4.375,-2.375,26.768878
2018-10-29 04:10:00,NA,4.375,-2.3125,26.768878
2018-10-29 04:20:00,NA,4.3125,-2.25,26.768878
2018-10-29 04:30:00,NA,4.375,-2.25,26.7542315
2018-10-29 04:40:00,NA,4.3125,-2.25,26.7542315
2018-10-29 04:50:00,NA,4.3125,-2.25,26.7542315
2018-10-29 05:00:00,NA,4.3125,-2.25,26.7542315
2018-10-29 05:10:00,NA,4.3125,-2.375,26.7542315
2018-10-29 05:20:00,NA,4.3125,-2.5,26.7395844
2018-10-29 05:30:00,NA,4.3125,-2.5625,26.7395844
2018-10-29 05:40:00,NA,4.3125,-2.6875,26.7395844
2018-10-29 05:50:00,NA,4.3125,-2.875,26.7395844
2018-10-29 06:00:00,NA,4.3125,-3,26.7395844
2018-10-29 06:10:00,NA,4.3125,-3.125,26.7395844
2018-10-29 06:20:00,NA,4.3125,-3.25,26.7395844
2018-10-29 06:30:00,NA,4.3125,-3.375,26.7395844
2018-10-29 06:40:00,NA,4.3125,-3.5,26.7395844
2018-10-29 06:50:00,NA,4.3125,-3.375,26.7395844
2018-10-29 07:00:00,NA,4.3125,-3.3125,26.7395844
2018-10-29 07:10:00,NA,4.25,-3.25,26.7395844
2018-10-29 07:20:00,NA,4.25,-3.25,26.7395844
2018-10-29 07:30:00,NA,4.25,-3.25,26.7395844
2018-10-29 07:40:00,NA,4.25,-3.375,26.7249367
2018-10-29 07:50:00,NA,4.25,-3.5,26.7249367
2018-10-29 08:00:00,NA,4.25,-3.5,26.7249367
2018-10-29 08:10:00,NA,4.25,-3.625,26.7249367
2018-10-29 08:20:00,NA,4.25,-3.5,26.7249367
2018-10-29 08:30:00,NA,4.25,-3.5,26.7249367
2018-10-29 08:40:00,NA,4.25,-3.5,26.7249367
2018-10-29 08:50:00,NA,4.25,-3.5,26.7249367
2018-10-29 09:00:00,NA,4.25,-3.4375,26.7249367
2018-10-29 09:10:00,NA,4.25,-3.3125,26.7249367
2018-10-29 09:20:00,NA,4.25,-3.1875,26.7102884
2018-10-29 09:30:00,NA,4.25,-3,26.7102884
2018-10-29 09:40:00,NA,4.25,-2.875,26.7102884
2018-10-29 09:50:00,NA,4.25,-2.625,26.6956395
2018-10-29 10:00:00,NA,4.25,-2.5,26.6956395
2018-10-29 10:10:00,NA,4.25,-2.375,26.6956395
2018-10-29 10:20:00,NA,4.25,-2.25,26.6956395
2018-10-29 10:30:00,NA,4.25,-2.125,26.6956395
2018-10-29 10:40:00,NA,4.25,-2,26.6956395
2018-10-29 10:50:00,NA,4.25,-1.875,26.6956395
2018-10-29 11:00:00,NA,4.25,-1.875,26.6956395
2018-10-29 11:10:00,NA,4.25,-1.75,26.6956395
2018-10-29 11:20:00,NA,4.25,-1.75,26.6956395
2018-10-29 11:30:00,NA,4.25,-1.75,26.6956395
2018-10-29 11:40:00,NA,4.25,-1.375,26.6956395
2018-10-29 11:50:00,NA,4.25,-1.25,26.6956395
2018-10-29 12:00:00,NA,4.25,-1.125,26.6956395
2018-10-29 12:10:00,NA,4.25,-1.0625,26.6956395
2018-10-29 12:20:00,NA,4.25,-1,26.6956395
2018-10-29 12:30:00,NA,4.25,-1,26.6956395
2018-10-29 12:40:00,NA,4.25,-1,26.6956395
2018-10-29 12:50:00,NA,4.25,-1,26.6956395
2018-10-29 13:00:00,NA,4.25,-1.0625,26.6956395
2018-10-29 13:10:00,NA,4.25,-1.1875,26.6956395
2018-10-29 13:20:00,NA,4.25,-1.1875,26.6956395
2018-10-29 13:30:00,NA,4.25,-1.1875,26.6956395
2018-10-29 13:40:00,NA,4.25,-1.125,26.6956395
2018-10-29 13:50:00,NA,4.25,-1.25,26.6956395
2018-10-29 14:00:00,NA,4.25,-1.25,26.6956395
2018-10-29 14:10:00,NA,4.25,-1.375,26.6956395
2018-10-29 14:20:00,NA,4.25,-1.375,26.6956395
2018-10-29 14:30:00,NA,4.25,-1.375,26.6956395
2018-10-29 14:40:00,NA,4.25,-1.4375,26.6956395
2018-10-29 14:50:00,NA,4.1875,-1.4375,26.6956395
2018-10-29 15:00:00,NA,4.25,-1.375,26.6956395
2018-10-29 15:10:00,NA,4.1875,-1.4375,26.6956395
2018-10-29 15:20:00,NA,4.1875,-1.375,26.6956395
2018-10-29 15:30:00,NA,4.1875,-1.375,26.6956395
2018-10-29 15:40:00,NA,4.1875,-1.375,26.6956395
2018-10-29 15:50:00,NA,4.1875,-1.375,26.6956395
2018-10-29 16:00:00,NA,4.1875,-1.4375,26.6956395
2018-10-29 16:10:00,NA,4.1875,-1.4375,26.6956395
2018-10-29 16:20:00,NA,4.1875,-1.5,26.6956395
2018-10-29 16:30:00,NA,4.1875,-1.5,26.6956395
2018-10-29 16:40:00,NA,4.1875,-1.5,26.6956395
2018-10-29 16:50:00,NA,4.1875,-1.625,26.6956395
2018-10-29 17:00:00,NA,4.1875,-1.625,26.6956395
2018-10-29 17:10:00,NA,4.1875,-1.625,26.6956395
2018-10-29 17:20:00,NA,4.1875,-1.5625,26.6956395
2018-10-29 17:30:00,NA,4.1875,-1.5625,26.6956395
2018-10-29 17:40:00,NA,4.1875,-1.5625,26.6956395
2018-10-29 17:50:00,NA,4.125,-1.5,26.6956395
2018-10-29 18:00:00,NA,4.125,-1.5,26.6956395
2018-10-29 18:10:00,NA,4.125,-1.5,26.6956395
2018-10-29 18:20:00,NA,4.125,-1.5,26.68099
2018-10-29 18:30:00,NA,4.125,-1.5,26.68099
2018-10-29 18:40:00,NA,4.125,-1.5625,26.68099
2018-10-29 18:50:00,NA,4.125,-1.5,26.68099
2018-10-29 19:00:00,NA,4.125,-1.5,26.68099
2018-10-29 19:10:00,NA,4.125,-1.5,26.68099
2018-10-29 19:20:00,NA,4.125,-1.5,26.68099
2018-10-29 19:30:00,NA,4.125,-1.5,26.68099
2018-10-29 19:40:00,NA,4.125,-1.5,26.68099
2018-10-29 19:50:00,NA,4.125,-1.4375,26.68099
2018-10-29 20:00:00,NA,4.125,-1.375,26.68099
2018-10-29 20:10:00,NA,4.125,-1.375,26.68099
2018-10-29 20:20:00,NA,4.125,-1.3125,26.68099
2018-10-29 20:30:00,NA,4.125,-1.3125,26.68099
2018-10-29 20:40:00,NA,4.125,-1.3125,26.68099
2018-10-29 20:50:00,NA,4.125,-1.3125,26.68099
2018-10-29 21:00:00,NA,4.125,-1.3125,26.68099
2018-10-29 21:10:00,NA,4.125,-1.25,26.68099
2018-10-29 21:20:00,NA,4.125,-1.25,26.68099
2018-10-29 21:30:00,NA,4.125,-1.25,26.68099
2018-10-29 21:40:00,NA,4.125,-1.125,26.68099
2018-10-29 21:50:00,NA,4.125,-1.125,26.68099
2018-10-29 22:00:00,NA,4.125,-1.125,26.68099
2018-10-29 22:10:00,NA,4.125,-1.125,26.6956395
2018-10-29 22:20:00,NA,4.125,-1,26.6956395
2018-10-29 22:30:00,NA,4.125,-1,26.6956395
2018-10-29 22:40:00,NA,4.125,-1,26.6956395
2018-10-29 22:50:00,NA,4.125,-1,26.6956395
2018-10-29 23:00:00,NA,4.125,-0.9375,26.6956395
2018-10-29 23:10:00,NA,4.125,-0.875,26.6956395
2018-10-29 23:20:00,NA,4.125,-0.875,26.6956395
2018-10-29 23:30:00,NA,4.125,-0.875,26.6956395
2018-10-29 23:40:00,NA,4.125,-0.875,26.6956395
2018-10-29 23:50:00,NA,4.125,-0.875,26.6956395
2018-10-30 00:00:00,NA,4.125,-0.875,26.6956395
2018-10-30 00:10:00,NA,4.125,-0.875,26.6956395
2018-10-30 00:20:00,NA,4.125,-0.875,26.6956395
2018-10-30 00:30:00,NA,4.125,-0.8125,26.6956395
2018-10-30 00:40:00,NA,4.125,-0.8125,26.6956395
2018-10-30 00:50:00,NA,4.125,-0.75,26.6956395
2018-10-30 01:00:00,NA,4.125,-0.8125,26.6956395
2018-10-30 01:10:00,NA,4.125,-0.8125,26.6956395
2018-10-30 01:20:00,NA,4.125,-0.875,26.6956395
2018-10-30 01:30:00,NA,4.125,-1,26.6956395
2018-10-30 01:40:00,NA,4.125,-1.125,26.6956395
2018-10-30 01:50:00,NA,4.125,-1.125,26.6956395
2018-10-30 02:00:00,NA,4.125,-1.125,26.6956395
2018-10-30 02:10:00,NA,4.125,-1.125,26.6956395
2018-10-30 02:20:00,NA,4.125,-1.125,26.6956395
2018-10-30 02:30:00,NA,4.125,-1.125,26.7102884
2018-10-30 02:40:00,NA,4.125,-1.125,26.7102884
2018-10-30 02:50:00,NA,4.125,-1.0625,26.7102884
2018-10-30 03:00:00,NA,4.125,-1.0625,26.7102884
2018-10-30 03:10:00,NA,4.125,-1,26.7102884
2018-10-30 03:20:00,NA,4.125,-1,26.7102884
2018-10-30 03:30:00,NA,4.125,-1,26.7102884
2018-10-30 03:40:00,NA,4.125,-1,26.7102884
2018-10-30 03:50:00,NA,4.125,-0.9375,26.7102884
2018-10-30 04:00:00,NA,4.125,-0.9375,26.7102884
2018-10-30 04:10:00,NA,4.125,-0.875,26.7102884
2018-10-30 04:20:00,NA,4.125,-0.875,26.7102884
2018-10-30 04:30:00,NA,4.0625,-0.875,26.7102884
2018-10-30 04:40:00,NA,4.0625,-0.875,26.7102884
2018-10-30 04:50:00,NA,4.0625,-0.8125,26.7102884
2018-10-30 05:00:00,NA,4.0625,-0.75,26.7102884
2018-10-30 05:10:00,NA,4.0625,-0.75,26.7102884
2018-10-30 05:20:00,NA,4.0625,-0.75,26.7102884
2018-10-30 05:30:00,NA,4.0625,-0.75,26.7102884
2018-10-30 05:40:00,NA,4.0625,-0.75,26.7249367
2018-10-30 05:50:00,NA,4.0625,-0.75,26.7249367
2018-10-30 06:00:00,NA,4.0625,-0.6875,26.7249367
2018-10-30 06:10:00,NA,4.0625,-0.6875,26.7249367
2018-10-30 06:20:00,NA,4.0625,-0.6875,26.7395844
2018-10-30 06:30:00,NA,4.0625,-0.6875,26.7395844
2018-10-30 06:40:00,NA,4.0625,-0.625,26.7249367
2018-10-30 06:50:00,NA,4.0625,-0.625,26.7249367
2018-10-30 07:00:00,NA,4.0625,-0.625,26.7249367
2018-10-30 07:10:00,NA,4.0625,-0.625,26.7249367
2018-10-30 07:20:00,NA,4.0625,-0.625,26.7249367
2018-10-30 07:30:00,NA,4.0625,-0.625,26.7249367
2018-10-30 07:40:00,NA,4.0625,-0.625,26.7395844
2018-10-30 07:50:00,NA,4.0625,-0.625,26.7395844
2018-10-30 08:00:00,NA,4.0625,-0.625,26.7395844
2018-10-30 08:10:00,NA,4.0625,-0.625,26.7395844
2018-10-30 08:20:00,NA,4.0625,-0.625,26.7395844
2018-10-30 08:30:00,NA,4.0625,-0.625,26.7395844
2018-10-30 08:40:00,NA,4.0625,-0.5625,26.7395844
2018-10-30 08:50:00,NA,4.0625,-0.5625,26.7395844
2018-10-30 09:00:00,NA,4.0625,-0.5,26.7395844
2018-10-30 09:10:00,NA,4.0625,-0.5,26.7395844
2018-10-30 09:20:00,NA,4.0625,-0.5,26.7395844
2018-10-30 09:30:00,NA,4.0625,-0.5,26.7395844
2018-10-30 09:40:00,NA,4.0625,-0.5,26.7395844
2018-10-30 09:50:00,NA,4,-0.5,26.7395844
2018-10-30 10:00:00,NA,4,-0.4375,26.7542315
2018-10-30 10:10:00,NA,4.0625,-0.4375,26.7542315
2018-10-30 10:20:00,NA,4,-0.375,26.7542315
2018-10-30 10:30:00,NA,4,-0.375,26.7542315
2018-10-30 10:40:00,NA,4,-0.375,26.7542315
2018-10-30 10:50:00,NA,4,-0.375,26.7542315
2018-10-30 11:00:00,NA,4,-0.3125,26.7542315
2018-10-30 11:10:00,NA,4,-0.3125,26.7542315
2018-10-30 11:20:00,NA,4,-0.3125,26.7542315
2018-10-30 11:30:00,NA,4,-0.3125,26.7542315
2018-10-30 11:40:00,NA,4,-0.25,26.7542315
2018-10-30 11:50:00,NA,4,-0.25,26.7542315
2018-10-30 12:00:00,NA,4,-0.25,26.7542315
2018-10-30 12:10:00,NA,4,-0.25,26.7542315
2018-10-30 12:20:00,NA,4,-0.25,26.768878
2018-10-30 12:30:00,NA,4,-0.25,26.768878
2018-10-30 12:40:00,NA,4,-0.25,26.768878
2018-10-30 12:50:00,NA,4,-0.25,26.768878
2018-10-30 13:00:00,NA,4,-0.25,26.768878
2018-10-30 13:10:00,NA,4,-0.25,26.768878
2018-10-30 13:20:00,NA,4,-0.25,26.768878
2018-10-30 13:30:00,NA,4,-0.25,26.768878
2018-10-30 13:40:00,NA,4,-0.25,26.768878
2018-10-30 13:50:00,NA,4,-0.25,26.768878
2018-10-30 14:00:00,NA,4,-0.25,26.768878
2018-10-30 14:10:00,NA,4,-0.25,26.768878
2018-10-30 14:20:00,NA,4,-0.25,26.7835239
2018-10-30 14:30:00,NA,4,-0.25,26.7835239
2018-10-30 14:40:00,NA,4,-0.25,26.7835239
2018-10-30 14:50:00,NA,4,-0.25,26.7835239
